date,QQQ
2023-08-08,366.01788330078125
2023-08-09,361.99359130859375
2023-08-10,362.6626892089844
2023-08-11,360.3504638671875
2023-08-14,364.39447021484375
2023-08-15,360.527587890625
2023-08-16,356.71002197265625
2023-08-17,352.81365966796875
2023-08-18,352.37091064453125
2023-08-21,358.0481262207031
2023-08-22,357.5364990234375
2023-08-23,363.17425537109375
2023-08-24,355.4112243652344
2023-08-25,358.1661682128906
2023-08-28,360.86212158203125
2023-08-29,368.7432556152344
2023-08-30,370.7996826171875
2023-08-31,371.9114990234375
2023-09-01,371.5179443359375
2023-09-05,371.9902648925781
2023-09-06,368.7137756347656
2023-09-07,366.0768737792969
2023-09-08,366.5885009765625
2023-09-11,370.90789794921875
2023-09-12,366.7951354980469
2023-09-13,368.19232177734375
2023-09-14,371.203125
2023-09-15,364.8469543457031
2023-09-18,365.2273254394531
2023-09-19,364.4489440917969
2023-09-20,359.1970520019531
2023-09-21,352.6148986816406
2023-09-22,352.6642150878906
2023-09-25,354.33929443359375
2023-09-26,349.0184326171875
2023-09-27,349.83624267578125
2023-09-28,352.76275634765625
2023-09-29,353.01885986328125
2023-10-02,355.9651794433594
2023-10-03,349.718017578125
2023-10-04,354.4772033691406
2023-10-05,353.4327087402344
2023-10-06,359.3547668457031
2023-10-09,361.18743896484375
2023-10-10,363.18768310546875
2023-10-11,365.77911376953125
2023-10-12,364.5079650878906
2023-10-13,359.9261779785156
2023-10-16,363.99560546875
2023-10-17,362.80340576171875
2023-10-18,358.044189453125
2023-10-19,354.69403076171875
2023-10-20,349.4027404785156
2023-10-23,350.4570617675781
2023-10-24,353.8663635253906
2023-10-25,345.205078125
2023-10-26,338.6230773925781
2023-10-27,340.2488708496094
2023-10-30,344.0819091796875
2023-10-31,345.7273864746094
2023-11-01,351.7281188964844
2023-11-02,358.1131591796875
2023-11-03,362.3205871582031
2023-11-06,363.7986145019531
2023-11-07,367.2374267578125
2023-11-08,367.473876953125
2023-11-09,364.64593505859375
2023-11-10,372.8440856933594
2023-11-13,371.6813049316406
2023-11-14,379.68231201171875
2023-11-15,379.9681091308594
2023-11-16,380.293212890625
2023-11-17,380.3819580078125
2023-11-20,385.01300048828125
2023-11-21,382.7763671875
2023-11-22,384.34295654296875
2023-11-24,383.8011169433594
2023-11-27,383.466064453125
2023-11-28,384.4710693359375
2023-11-29,384.09661865234375
2023-11-30,383.1310119628906
2023-12-01,384.2247314453125
2023-12-04,380.6578369140625
2023-12-05,381.61358642578125
2023-12-06,379.4063720703125
2023-12-07,384.70751953125
2023-12-08,386.4220886230469
2023-12-11,389.7229309082031
2023-12-12,392.8268127441406
2023-12-13,397.822509765625
2023-12-14,397.4776611328125
2023-12-15,399.3990173339844
2023-12-18,401.9147033691406
2023-12-19,403.96832275390625
2023-12-20,397.9654846191406
2023-12-21,402.595947265625
2023-12-22,403.1982421875
2023-12-26,405.6665344238281
2023-12-27,406.4923095703125
2023-12-28,406.29473876953125
2023-12-29,404.5364074707031
2024-01-02,397.69073486328125
2024-01-03,393.4825744628906
2024-01-04,391.4575500488281
2024-01-05,391.9218444824219
2024-01-08,400.0220947265625
2024-01-09,400.8122863769531
2024-01-10,403.5288391113281
2024-01-11,404.36846923828125
2024-01-12,404.5758972167969
2024-01-16,404.5364074707031
2024-01-17,402.2545166015625
2024-01-18,407.9642333984375
2024-01-19,416.05450439453125
2024-01-22,416.5978698730469
2024-01-23,418.3265686035156
2024-01-24,420.64794921875
2024-01-25,421.16156005859375
2024-01-26,418.65252685546875
2024-01-29,422.939697265625
2024-01-30,420.1243591308594
2024-01-31,411.895751953125
2024-02-01,416.7459716796875
2024-02-02,423.7892150878906
2024-02-05,423.2360534667969
2024-02-06,422.3865051269531
2024-02-07,426.73297119140625
2024-02-08,427.52325439453125
2024-02-09,431.73138427734375
2024-02-12,430.0422058105469
2024-02-13,423.3348693847656
2024-02-14,427.9480285644531
2024-02-15,429.22235107421875
2024-02-16,425.3302307128906
2024-02-20,422.11981201171875
2024-02-21,420.4306335449219
2024-02-22,432.739013671875
2024-02-23,431.4646911621094
2024-02-26,431.2374572753906
2024-02-27,432.27471923828125
2024-02-28,429.9730529785156
2024-02-29,433.65771484375
2024-03-01,440.18719482421875
2024-03-04,438.61651611328125
2024-03-05,430.7435607910156
2024-03-06,433.4502258300781
2024-03-07,440.0291748046875
2024-03-08,433.67742919921875
2024-03-11,432.0672912597656
2024-03-12,438.2609558105469
2024-03-13,434.8924255371094
2024-03-14,433.7959899902344
2024-03-15,428.6394958496094
2024-03-18,432.7275695800781
2024-03-19,433.8057556152344
2024-03-20,438.94927978515625
2024-03-21,441.0264587402344
2024-03-22,441.53094482421875
2024-03-25,439.92852783203125
2024-03-26,438.504150390625
2024-03-27,439.99774169921875
2024-03-28,439.1866760253906
2024-04-01,440.116455078125
2024-04-02,436.318115234375
2024-04-03,437.29736328125
2024-04-04,430.61083984375
2024-04-05,435.6850891113281
2024-04-08,435.8136901855469
2024-04-09,437.4260559082031
2024-04-10,433.6079406738281
2024-04-11,440.5318908691406
2024-04-12,433.5090026855469
2024-04-15,426.3773498535156
2024-04-16,426.41693115234375
2024-04-17,421.2140197753906
2024-04-18,418.8104553222656
2024-04-19,410.1455993652344
2024-04-22,414.2702941894531
2024-04-23,420.4524230957031
2024-04-24,421.8768310546875
2024-04-25,419.8391418457031
2024-04-26,426.3179626464844
2024-04-29,428.04901123046875
2024-04-30,419.9776306152344
2024-05-01,416.94097900390625
2024-05-02,422.2625427246094
2024-05-03,430.74932861328125
2024-05-06,435.4674987792969
2024-05-07,435.5367431640625
2024-05-08,435.279541015625
2024-05-09,436.2291259765625
2024-05-10,437.25787353515625
2024-05-13,438.2667236328125
2024-05-14,441.08575439453125
2024-05-15,447.9800720214844
2024-05-16,447.07012939453125
2024-05-17,446.8525085449219
2024-05-20,449.96826171875
2024-05-21,450.84857177734375
2024-05-22,450.75958251953125
2024-05-23,448.7318115234375
2024-05-24,452.9752197265625
2024-05-28,454.6864318847656
2024-05-29,451.48162841796875
2024-05-30,446.6447448730469
2024-05-31,445.81390380859375
2024-06-03,448.2076110839844
2024-06-04,449.4341125488281
2024-06-05,458.49462890625
2024-06-06,458.33636474609375
2024-06-07,457.9307861328125
2024-06-10,459.78045654296875
2024-06-11,462.9358215332031
2024-06-12,468.999267578125
2024-06-13,471.5412902832031
2024-06-14,473.9844970703125
2024-06-17,479.7907409667969
2024-06-18,479.93914794921875
2024-06-20,476.23974609375
2024-06-21,474.9637451171875
2024-06-24,469.5564880371094
2024-06-25,474.9260559082031
2024-06-26,475.90692138671875
2024-06-27,477.1353454589844
2024-06-28,474.6585998535156
2024-07-01,477.4425048828125
2024-07-02,482.4555358886719
2024-07-03,486.4778137207031
2024-07-05,491.5502014160156
2024-07-08,492.71923828125
2024-07-09,493.1452331542969
2024-07-10,498.2870178222656
2024-07-11,487.3594970703125
2024-07-12,490.22265625
2024-07-15,491.540283203125
2024-07-16,491.728515625
2024-07-17,477.29388427734375
2024-07-18,475.03509521484375
2024-07-19,470.8245544433594
2024-07-22,477.8387756347656
2024-07-23,476.1545715332031
2024-07-24,459.07476806640625
2024-07-25,454.01220703125
2024-07-26,458.6685791015625
2024-07-29,459.5899353027344
2024-07-30,453.27911376953125
2024-07-31,466.6933288574219
2024-08-01,455.38934326171875
2024-08-02,444.5807189941406
2024-08-05,431.3249816894531
2024-08-06,435.4463806152344
2024-08-07,430.7305603027344
2024-08-08,443.90704345703125
2024-08-09,446.22528076171875
2024-08-12,447.186279296875
2024-08-13,458.28216552734375
2024-08-14,458.4307861328125
2024-08-15,470.0122375488281
2024-08-16,470.6165771484375
2024-08-19,476.798583984375
2024-08-20,475.7979431152344
2024-08-21,478.0171203613281
2024-08-22,470.43817138671875
2024-08-23,475.5403137207031
2024-08-26,470.92364501953125
2024-08-27,472.3304443359375
2024-08-28,466.9706726074219
2024-08-29,466.2871398925781
2024-08-30,471.8450012207031
2024-09-03,457.5193176269531
2024-09-04,456.3304748535156
2024-09-05,456.75653076171875
2024-09-06,444.521240234375
2024-09-09,450.2376708984375
2024-09-10,454.3986511230469
2024-09-11,464.26605224609375
2024-09-12,468.8233642578125
2024-09-13,470.92364501953125
2024-09-16,468.8431396484375
2024-09-17,469.0908203125
2024-09-18,467.05987548828125
2024-09-19,478.8691101074219
2024-09-20,477.9576721191406
2024-09-23,479.2246398925781
2024-09-24,481.53619384765625
2024-09-25,481.982666015625
2024-09-26,485.6037902832031
2024-09-27,482.9052734375
2024-09-30,484.2148742675781
2024-10-01,477.46856689453125
2024-10-02,478.1432189941406
2024-10-03,477.7860107421875
2024-10-04,483.4707946777344
2024-10-07,478.2919921875
2024-10-08,485.4351501464844
2024-10-09,489.2547302246094
2024-10-10,488.69915771484375
2024-10-11,489.46307373046875
2024-10-14,493.57037353515625
2024-10-15,486.972900390625
2024-10-16,487.03240966796875
2024-10-17,487.3697509765625
2024-10-18,490.5643005371094
2024-10-21,491.5068054199219
2024-10-22,492.0425109863281
2024-10-23,484.5025329589844
2024-10-24,488.43133544921875
2024-10-25,491.4076232910156
2024-10-28,491.4869384765625
2024-10-29,496.2093505859375
2024-10-30,492.459228515625
2024-10-31,480.0281677246094
2024-11-01,483.5798645019531
2024-11-04,482.171142578125
2024-11-05,488.3221130371094
2024-11-06,501.5865478515625
2024-11-07,509.4836730957031
2024-11-08,510.0789489746094
2024-11-11,509.7813415527344
2024-11-12,508.858642578125
2024-11-13,508.203857421875
2024-11-14,504.6719970703125
2024-11-15,492.6477355957031
2024-11-18,496.0704650878906
2024-11-19,499.4832763671875
2024-11-20,499.195556640625
2024-11-21,500.9913024902344
2024-11-22,501.7948913574219
2024-11-25,502.58856201171875
2024-11-26,505.28704833984375
2024-11-27,501.3087463378906
2024-11-29,505.7136535644531
2024-12-02,511.2198181152344
2024-12-03,512.7872924804688
2024-12-04,519.126953125
2024-12-05,517.6883544921875
2024-12-06,522.3214111328125
2024-12-09,518.2538452148438
2024-12-10,516.4879150390625
2024-12-11,525.7341918945312
2024-12-12,522.34130859375
2024-12-13,526.3394775390625
2024-12-16,533.9190673828125
2024-12-17,531.56787109375
2024-12-18,512.3905639648438
2024-12-19,510.108642578125
2024-12-20,514.563232421875
2024-12-23,519.5764770507812
2024-12-24,526.621826171875
2024-12-26,526.2640380859375
2024-12-27,519.2683715820312
2024-12-30,512.3621215820312
2024-12-31,508.009765625
2025-01-02,507.0160827636719
2025-01-03,515.3134765625
2025-01-06,521.2359008789062
2025-01-07,511.9349060058594
2025-01-08,512.0243530273438
2025-01-10,503.9952392578125
2025-01-13,502.3755187988281
2025-01-14,501.89849853515625
2025-01-15,513.4453735351562
2025-01-16,509.84814453125
2025-01-17,518.45361328125
2025-01-21,521.4943237304688
2025-01-22,528.1619873046875
2025-01-23,529.2849731445312
2025-01-24,526.2938842773438
2025-01-27,510.9709777832031
2025-01-28,518.5231323242188
2025-01-29,517.5493774414062
2025-01-30,519.7553100585938
2025-01-31,519.0001220703125
2025-02-03,514.8463745117188
2025-02-04,521.1663818359375
2025-02-05,523.5313720703125
2025-02-06,526.2640380859375
2025-02-07,519.6260986328125
2025-02-10,525.916259765625
2025-02-11,524.6641845703125
2025-02-12,524.97216796875
2025-02-13,532.5243530273438
2025-02-14,534.7603149414062
2025-02-18,535.9725341796875
2025-02-19,536.12158203125
2025-02-20,533.845947265625
2025-02-21,522.7662353515625
2025-02-24,516.5953369140625
2025-02-25,510.0865783691406
2025-02-26,511.3188171386719
2025-02-27,497.1188049316406
2025-02-28,504.9690856933594
2025-03-03,493.9190673828125
2025-03-04,492.42852783203125
2025-03-05,498.84783935546875
2025-03-06,485.1248779296875
2025-03-07,488.6922302246094
2025-03-10,469.7522888183594
2025-03-11,468.62939453125
2025-03-12,473.9158935546875
2025-03-13,465.3899230957031
2025-03-14,476.6386413574219
2025-03-17,479.72900390625
2025-03-18,471.5508728027344
2025-03-19,477.8608703613281
2025-03-20,476.24114990234375
2025-03-21,477.8111877441406
2025-03-24,488.29644775390625
2025-03-25,491.08294677734375
2025-03-26,482.04669189453125
2025-03-27,479.29998779296875
2025-03-28,466.6810607910156
2025-03-31,466.6611633300781
2025-04-01,470.4229736328125
2025-04-02,473.8563232421875
2025-04-03,448.4891052246094
2025-04-04,420.63397216796875
2025-04-07,421.6490478515625
2025-04-08,414.0557556152344
2025-04-09,463.7552490234375
2025-04-10,444.0306701660156
2025-04-11,452.21112060546875
2025-04-14,455.2762756347656
2025-04-15,455.7837829589844
2025-04-16,442.04034423828125
2025-04-17,441.9607238769531
2025-04-21,431.02362060546875
2025-04-22,442.3388977050781
2025-04-23,452.3703308105469
2025-04-24,465.0987243652344
2025-04-25,470.2835998535156
2025-04-28,470.1343688964844
2025-04-29,473.23931884765625
2025-04-30,473.1795959472656
2025-05-01,479.3596496582031
2025-05-02,486.4752502441406
2025-05-05,483.5892028808594
2025-05-06,479.09100341796875
2025-05-07,480.97186279296875
2025-05-08,485.9378967285156
2025-05-09,485.619384765625
2025-05-12,505.4036560058594
2025-05-13,513.1063842773438
2025-05-14,516.1814575195312
2025-05-15,516.7487182617188
2025-05-16,518.9978637695312
2025-05-19,519.4954223632812
2025-05-20,517.7638549804688
2025-05-21,510.568603515625
2025-05-22,511.5240173339844
2025-05-23,506.78692626953125
2025-05-27,518.709228515625
2025-05-28,516.4102783203125
2025-05-29,517.4254150390625
2025-05-30,516.609375
2025-06-02,520.689697265625
2025-06-03,524.7599487304688
2025-06-04,526.2228393554688
2025-06-05,522.261962890625
2025-06-06,527.3673095703125
2025-06-09,528.1436157226562
2025-06-10,531.6366577148438
2025-06-11,529.8452758789062
2025-06-12,531.0892944335938
2025-06-13,524.421630859375
2025-06-16,531.7162475585938
2025-06-17,526.5313720703125
2025-06-18,526.4418334960938
2025-06-20,524.2921752929688
2025-06-23,529.6832275390625
2025-06-24,537.7831420898438
2025-06-25,539.157958984375
2025-06-26,544.1992797851562
2025-06-27,546.0623779296875
2025-06-30,549.5992431640625
2025-07-01,544.9664306640625
2025-07-02,548.7623291015625
2025-07-03,554.1622314453125
2025-07-07,549.9878540039062
2025-07-08,550.2966918945312
2025-07-09,554.1921997070312
2025-07-10,553.3951416015625
2025-07-11,552.1497802734375
2025-07-14,554.1524047851562
2025-07-15,554.660400390625
2025-07-16,555.228271484375
2025-07-17,559.7216186523438
2025-07-18,559.1836547851562
2025-07-21,562.0828857421875
2025-07-22,559.1737060546875
2025-07-23,561.7242431640625
2025-07-24,562.9197387695312
2025-07-25,564.2747192382812
2025-07-28,566.0382080078125
2025-07-29,565.1614990234375
2025-07-30,565.9186401367188
2025-07-31,562.9197387695312
2025-08-01,551.8309936523438
2025-08-04,562.0131225585938
2025-08-05,558.1973266601562
2025-08-06,565.2212524414062
2025-08-07,567.1340942382812
2025-08-08,572.4244995117188
2025-08-11,570.7307739257812
2025-08-12,577.904052734375
2025-08-13,578.1930541992188
2025-08-14,577.7448120117188
2025-08-15,575.2041625976562
2025-08-18,574.9749755859375
2025-08-19,567.1739501953125
2025-08-20,563.8065185546875
2025-08-21,561.1962280273438
2025-08-22,569.85400390625
2025-08-25,568.2101440429688
2025-08-26,570.4916381835938
2025-08-27,571.3684692382812
2025-08-28,574.9451904296875
2025-08-29,568.2898559570312
2025-09-02,563.527587890625
2025-09-03,567.9610595703125
2025-09-04,573.1019897460938
2025-09-05,573.9288940429688
2025-09-08,576.728515625
2025-09-09,578.3624877929688
2025-09-10,578.5517578125
2025-09-11,581.919189453125
2025-09-12,584.4896240234375
2025-09-15,589.4910888671875
2025-09-16,588.9929809570312
2025-09-17,587.8173217773438
2025-09-18,593.11767578125
2025-09-19,597.1326904296875
2025-09-22,600.667724609375
2025-09-23,596.6779174804688
2025-09-24,594.583251953125
2025-09-25,592.0198364257812
2025-09-26,594.4535522460938
2025-09-29,597.20654296875
2025-09-30,598.8424072265625
2025-10-01,601.7150268554688
2025-10-02,604.188720703125
2025-10-03,601.645263671875
2025-10-06,606.1636962890625
2025-10-07,602.9718627929688
2025-10-08,609.88427734375
2025-10-09,609.1461181640625
2025-10-10,588.0000610351562
2025-10-13,600.4782104492188
2025-10-14,596.4783935546875
2025-10-15,600.6876220703125
2025-10-16,598.4633178710938
2025-10-17,602.393310546875
2025-10-20,609.98388671875
2025-10-21,609.8244018554688
2025-10-22,603.9493408203125
2025-10-23,609.0264282226562
2025-10-24,615.52978515625
2025-10-27,626.4918823242188
2025-10-28,631.3095703125
2025-10-29,634.15234375
2025-10-30,624.45703125
2025-10-31,627.4693603515625
2025-11-03,630.4716796875
2025-11-04,617.6743774414062
2025-11-05,621.6941528320312
2025-11-06,610.1136474609375
2025-11-07,608.1885375976562
2025-11-10,621.6442260742188
2025-11-11,619.9884643554688
2025-11-12,619.4996948242188
2025-11-13,606.8519897460938
2025-11-14,607.310791015625
2025-11-17,602.1240234375
2025-11-18,594.792724609375
2025-11-19,598.3436889648438
2025-11-20,584.1798095703125
2025-11-21,588.568603515625
2025-11-24,603.6201782226562
2025-11-25,607.3406982421875
2025-11-26,612.70703125
2025-11-28,617.6743774414062
2025-12-01,615.599609375
2025-12-02,620.4173583984375
2025-12-03,621.9335327148438
2025-12-04,621.35498046875
2025-12-05,623.8884887695312
2025-12-08,622.6915893554688
2025-12-09,623.4595947265625
2025-12-10,626.0130615234375
2025-12-11,623.98828125
2025-12-12,612.0587158203125
2025-12-15,608.9865112304688
2025-12-16,610.1934204101562
2025-12-17,598.8822631835938
2025-12-18,607.5601806640625
2025-12-19,615.4799194335938
2025-12-22,618.4302368164062
2025-12-23,621.3265380859375
2025-12-24,623.144287109375
2025-12-26,623.1043090820312
2025-12-29,620.088134765625
2025-12-30,618.64990234375
2025-12-31,613.536376953125
2026-01-02,612.347900390625
2026-01-05,617.2117309570312
2026-01-06,622.6348876953125
2026-01-07,623.2341918945312
2026-01-08,619.6885986328125
2026-01-09,625.86083984375
2026-01-12,626.3801879882812
2026-01-13,625.4513549804688
2026-01-14,618.769775390625
2026-01-15,620.9970092773438
