week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2022-09-09,-2.22945595751787,-2.077065596084317,-0.976639724306808,-0.4593754751888455,-1.862915272713361,-0.4828029516368654,"[0.5216153925, 0.1528582492, 0.07499812, 0.2122726087, 0.0382556296]",S1,1.455514262953917,0.35118411036409064,0.9033491866590039,-0.7778679725882857,0.31477956858508804,-0.3734769902330389,0,1.8863727635015102,1.0,0.8268573886658964,0.14053155942819393,0.14053155942819393,5.8837843401886385,5.8837843401886385,False,True,True
2022-09-16,-2.813697491885444,-2.4374863834652984,-1.3446622785220468,0.7721331965846107,-2.314764800597544,-0.7408768888226105,"[0.8377353985, 0.0417549835, 0.0189225736, 0.09475429, 0.0068327544]",S1,1.790777012537866,1.3596675702468044,1.5752222913923353,0.5792744895658231,0.6409004493133998,-0.3754993014508435,0,2.5433134877408548,0.9829696622340769,0.8562366255229124,0.14075659191181486,0.14075659191181486,6.083101429873718,6.083101429873718,False,True,True
2022-09-23,-3.403802580091163,-2.6571260419481892,-1.6195763812055355,1.5145230622344277,-2.696409242019715,-0.7540227318830377,"[0.8823026159, 0.0482593091, 0.0106478386, 0.0545445041, 0.0042457322]",S1,2.020589098000855,1.1155560219811398,1.5680725599909975,1.1008201264846986,0.7504137410542573,-0.3790437388691231,0,2.8021888944208238,0.8921596987902979,0.8904814723479038,0.14037692427495632,0.14037692427495632,6.343503228520077,6.343503228520077,False,True,True
2022-09-30,-3.6201944305760554,-2.791474598167784,-1.714534405689462,1.7022408488172114,-2.8537274830115127,-1.0990233294498075,"[0.9594055728, 0.0054156366, 0.0033387855, 0.0310526124, 0.0007873927]",S1,2.345321068344394,0.5641281488463974,1.4547246085953955,1.1312034606325603,0.7560609251046906,-0.3783746265651781,0,3.284943179875055,0.7610481713400866,0.9179470457508765,0.1412410861368214,0.1412410861368214,6.499150288759842,6.499150288759842,False,True,True
2022-10-07,-3.319262823580699,-2.6591544223156856,-1.5807203470158726,1.3281231511163134,-2.653589263996738,-0.8403462054426378,"[0.8795563263, 0.0326757012, 0.0141684666, 0.0681730365, 0.0054264695]",S1,1.325628432017472,1.1264200600092948,1.2260242460133834,0.6923483841069399,0.6664891327176351,-0.3848989259109749,0,2.687880779616284,0.930100776403072,0.9528215977248582,0.14113188787010772,0.14113188787010772,6.751285000890784,6.751285000890784,False,True,True
2022-10-14,-3.0235276503308084,-2.7389861622326723,-1.5313593484386676,1.3474080484964186,-2.5508960540234256,-0.2327044268362186,"[0.2287764782, 0.6397497151, 0.0373203039, 0.0522160277, 0.0419374751]",S2,1.221247111589689,1.5045741597636888,1.362910635676689,0.8002113133140832,0.6900196812798094,-0.3924905032613816,0,2.271574606012414,1.0,0.9852746535364486,0.14025455046165985,0.14025455046165985,7.024903293998896,7.024903293998896,False,True,True
2022-10-21,-2.4504647508485555,-2.3048578581722454,-1.3197419095354863,0.8573204100081862,-2.1168216280835797,0.6423162640880966,"[0.0010594263, 0.9562036573, 0.00725841, 0.0018061417, 0.0336723647]",S2,2.6139969614329854,1.9872507250701255,2.3006238432515556,1.0974210288035209,0.7497765722616875,-0.399618589562021,0,3.0811210912891784,0.8113929722099853,0.9908676760850041,0.14464941335471296,0.14464941335471296,6.850132697428736,6.850132697428736,False,True,True
2022-10-28,-2.1089702716851004,-2.098054270762068,-0.9949779313889937,1.4691577588531273,-1.8266515862880126,1.1075494725272859,"[6.02257e-05, 0.9684888514, 0.0031595002, 0.0003400636, 0.0279513591]",S2,3.141506038593841,0.8617428375731886,2.001624438083515,1.2651983504654822,0.7799196767516232,-0.4044664350552449,0,3.831825715177353,0.6524305085426594,0.9875893622670593,0.1505268596038077,0.1505268596038077,6.560884647872355,6.560884647872355,False,True,True
2022-11-04,-2.363526147948512,-2.3750651833558587,-1.0519727754601933,0.7306265204197077,-2.0396764672190035,0.6688446238151774,"[0.0013379754, 0.9379388807, 0.0116299616, 0.0031947996, 0.0458983827]",S2,1.6527566980777766,1.4459332128632054,1.549344955470491,0.4166565784556589,0.6026829222961451,-0.40942934735704384,0,2.8811663182036336,0.8677041600148633,0.9934505613137115,0.15520375046768664,0.15520375046768664,6.400944296256213,6.400944296256213,False,True,True
2022-11-11,-1.3829272578870404,-1.7847168495826062,-0.7644934596062827,1.1743480048093824,-1.368945165410299,1.2599541677833808,"[3.72172e-05, 0.929582387, 0.0073940624, 0.0006591229, 0.0623272104]",S2,2.733826539960608,1.9194360818651544,2.326631310912881,1.262493410137607,0.7794550358108095,-0.41445396126175954,0,3.7051232696285847,0.6747413832335487,0.9868287258923714,0.162055865576487,0.162055865576487,6.089435407856983,6.089435407856983,False,True,True
2022-11-18,-1.561900391642308,-1.7882185681875815,-0.7711329008312356,0.9866267713247389,-1.4434198807303857,0.7089957683393731,"[0.0015001169, 0.8099795386, 0.0415951781, 0.0108417473, 0.1360834191]",S2,1.473162685819181,1.5782630125960646,1.5257128492076228,0.5665564691192635,0.6379682192967243,-0.4200496184952954,0,2.3504865419826886,1.0,0.9849161653969305,0.1673764543167235,0.1673764543167235,5.884436789019268,5.884436789019268,False,True,True
2022-11-25,-1.3853747450798268,-1.6619897118360163,-0.5608944583840865,1.2327728440871872,-1.276069911770558,0.5794338255814337,"[0.0032058092, 0.6843127364, 0.0813112014, 0.0262942389, 0.2048760141]",S2,1.628027091374173,0.6006539589231633,1.1143405251486682,0.42727071975138975,0.6052217535377139,-0.4249597383927269,0,1.8910291514432884,1.0,0.9808506900175848,0.170379720277716,0.170379720277716,5.756851158217746,5.756851158217746,False,True,True
2022-12-02,-0.6157476318631693,-1.4805714856094951,-0.4108847194096783,-0.4599597507849782,-0.8672202525610107,1.2704549785766834,"[5.83934e-05, 0.8017393162, 0.0269248448, 0.0026373719, 0.1686400737]",S2,2.4522662557907813,1.4283836486800847,1.940324952235433,-0.039181816128267655,0.4902057989526709,-0.42881821594339137,0,3.2651847295303686,0.765653464378285,0.9724660443608129,0.17823969221020047,0.17823969221020047,5.455945487237324,5.455945487237324,False,True,True
2022-12-09,-1.163045860616679,-1.629232772946124,-0.6720538254476637,0.4213036835248421,-1.2034632711397308,0.1750738484578492,"[0.0276250862, 0.3830299403, 0.1987693167, 0.135496744, 0.2550789128]",S2,1.915026302257844,2.591784668948678,2.253405485603261,0.758240732880068,0.6809716560530894,-0.43359699543130725,0,0.9662747891164254,1.0,0.9681065783320475,0.17735419795752705,0.17735419795752705,5.458605375463909,5.458605375463909,False,True,True
2022-12-16,-0.6750887609260274,-1.7303927412902222,-0.6948975070121732,0.3572018608846365,-1.049397340575032,0.47600064219116056,"[0.0054750135, 0.5096286309, 0.1452338765, 0.0575707111, 0.2820917681]",S2,1.4833557456806654,0.7420187844801349,1.1126872650804,-0.14764636582398386,0.4631553170549224,-0.43963201541310276,0,1.4212047758692112,1.0,0.9617700692106987,0.17853973372457638,0.17853973372457638,5.38686850902539,5.38686850902539,False,True,True
2022-12-23,-0.9953900852300825,-1.7891625518364405,-0.6337304777001203,0.4181072005031474,-1.1827955466598172,0.14227327406153814,"[0.0300559423, 0.3550546894, 0.2103015774, 0.1524744461, 0.2521133448]",S2,1.4973930455020614,0.7998574207687918,1.1486252331354265,-0.08243467955732364,0.47940299266295155,-0.4451206626932638,0,0.8770294905564825,1.0,0.9571890724908035,0.17744398187397045,0.17744398187397045,5.3943169127631885,5.3943169127631885,False,True,True
2022-12-30,-1.2601374312462426,-1.747360073653994,-0.6372319936548091,1.2239412997592467,-1.2749389966910971,-0.44750093095391247,"[0.2335012653, 0.0694700026, 0.1984650416, 0.397808553, 0.1007551376]",S3,2.4543651311728647,1.1108001977141244,1.7825826644434946,0.9191453290286433,0.7148679285980706,-0.44388051056874467,0,1.168438859231492,1.0,0.9545810335668884,0.17692449612245173,0.17692449612245173,5.395414736160732,5.395414736160732,False,True,True
2023-01-06,-0.7943806285397448,-1.5708260026484098,-0.5574589158336369,0.27953244635837704,-1.0069060813012505,0.22477362905058668,"[0.0158929746, 0.3428571653, 0.2186911043, 0.1302369484, 0.2923218074]",S2,1.1973850400407142,1.6513234331566577,1.424354236598686,0.03266708110348096,0.5081660440973274,-0.4415460724148249,0,0.8589404197203218,1.0,0.9480836534232286,0.17615138309809542,0.17615138309809542,5.38220953334927,5.38220953334927,False,True,True
2023-01-13,-0.8927294661132956,-1.250592512106993,-0.2877893207784026,0.4656059485290748,-0.8667464958773664,0.11654135340808883,"[0.0201280881, 0.2322411372, 0.2671309716, 0.1826876376, 0.2978121656]",S4,1.5249077168345968,0.38745362616577805,0.9561806715001875,-0.19923668402238195,0.4503549432201497,-0.4470957372747249,0,0.5399775702416189,1.0,0.9407027810884464,0.1748599751775892,0.1748599751775892,5.379749025659309,5.379749025659309,False,True,True
2023-01-20,-0.48422577812685286,-0.9762371001647093,-0.2777649589583926,-0.02538243239515378,-0.6048145360479876,0.5706528928014797,"[0.001822666, 0.3648874034, 0.1872016544, 0.0554335404, 0.3906547359]",S4,1.564653605068443,0.9849486404000555,1.2748011227342493,-0.28022654797594526,0.43039823568153635,-0.4354593118840824,0,1.4263969485384245,1.0,0.9323865053783661,0.17645934166484442,0.17645934166484442,5.283860273882702,5.283860273882702,False,True,True
2023-01-27,-0.3459738918617259,-0.6005943030158662,-0.06064965147398306,0.9356602030204574,-0.36375997566873935,0.9164279693198618,"[0.0002971301, 0.4191189015, 0.1358070036, 0.0224034658, 0.4223734991]",S4,1.928708510958251,0.6184314321643377,1.2735699715612943,0.3329808788899484,0.5824844933355602,-0.42806541050503333,0,2.1812624072471163,1.0,0.92469324277569,0.18221646451494783,0.18221646451494783,5.074696434469753,5.074696434469753,False,True,True
2023-02-03,-0.7159302943760152,-0.43021139268260083,0.0850174600476501,1.2767646893846083,-0.4156917401774039,0.5099048252478648,"[0.0020125015, 0.2344989516, 0.2215389647, 0.0732807299, 0.4686688524]",S4,1.5058956537712103,1.0337053861931322,1.2698005199821711,0.5438507633426969,0.6327077478755898,-0.42176334645914826,0,1.1880440934471883,1.0,0.9167242343354732,0.18283749055996873,0.18283749055996873,5.013874515165682,5.013874515165682,False,True,True
2023-02-10,-0.996340861009752,-0.5114241259405614,-0.04991573890150097,0.8120879775201794,-0.5900137232084726,0.21751953477708158,"[0.0093084557, 0.1817042035, 0.2828440852, 0.1595711945, 0.3665720612]",S4,1.233812104112856,0.8734331469250525,1.0536226255189542,0.05975724449310807,0.5149348671094944,-0.4246092013875643,0,0.5312671470902679,1.0,0.9086370812514579,0.18167181396401255,0.18167181396401255,5.001530294795484,5.001530294795484,False,True,True
2023-02-17,-1.190154290936883,-0.4735523524669406,0.01402348446715962,0.3939734067851027,-0.6382991686213925,-0.14380114341057398,"[0.03688996, 0.0815388326, 0.325500044, 0.3374678699, 0.2186032935]",S3,1.7244469185913143,0.6723114662986522,1.1983791924449831,-0.09741355568518113,0.4756658510770614,-0.4302257579158165,0,0.33751694556719286,1.0,0.9007661076917893,0.1802140464169319,0.1802140464169319,4.9983124268118,4.9983124268118,False,True,True
2023-02-24,-1.364435757391138,-0.5968558313747128,-0.1793008425033619,0.9341567261030983,-0.7994990545634452,-0.5318396294782358,"[0.1352849552, 0.0280992661, 0.2467749411, 0.5042879636, 0.085552874]",S3,2.124565813434619,0.7215384199931354,1.423052116713877,0.40407045219989735,0.5996652359482112,-0.4339292742638613,0,1.22437760860475,1.0,0.8938148414737012,0.18080365594131523,0.18080365594131523,4.943566195164843,4.943566195164843,False,True,True
2023-03-03,-1.2467750747057809,-0.45162800397790065,0.07732678942554956,0.7105925068806052,-0.6374481339181902,-0.2733855076778929,"[0.0516684298, 0.0544683441, 0.3170030105, 0.407770065, 0.1690901507]",S3,1.400754036270626,0.8049357292023005,1.1028448827364632,0.025774761130892672,0.5064433335738939,-0.43580224472154666,0,0.6151381419763677,1.0,0.8860990293099592,0.17977040181029363,0.17977040181029363,4.929059624871024,4.929059624871024,False,True,True
2023-03-10,-0.6753092277573975,-0.6093318602818566,-0.34357225738254443,0.8218820890023247,-0.569282906547245,0.07241219262758,"[0.0141720981, 0.1267183082, 0.3150424395, 0.2295492417, 0.3145179125]",S5,0.6427523513060232,0.8874216360412398,0.7650869936736315,-0.1619325944381321,0.45960508301927694,-0.4387464333894501,0,0.20589735246221025,1.0,0.8782738030475798,0.17824449010238572,0.17824449010238572,4.927354570921598,4.927354570921598,False,True,True
2023-03-17,0.42486119283583595,-0.33580619618437546,-0.26380813882880416,1.2753293499355272,-0.013539726237398061,0.7932652641119362,"[0.0002548327, 0.183621691, 0.1791014041, 0.0344083055, 0.6026137667]",S4,1.9180756987579268,1.7676275164954547,1.8428516076266908,0.9788623728017032,0.7268824279272964,-0.4230357756205798,0,1.8625878159067222,1.0,0.873628294847526,0.18148690233327097,0.18148690233327097,4.813726410092397,4.813726410092397,False,True,True
2023-03-24,0.6865590134274288,-0.2289943069987323,0.06666499803895731,1.107307218516524,0.21114184743115455,1.1850490108305414,"[3.45579e-05, 0.175565905, 0.0964288732, 0.0104439572, 0.7175267068]",S4,2.371344064371009,0.5694886756770531,1.4704163700240311,0.5724236058048904,0.6393222212551631,-0.40737102517405355,0,2.7254391549219683,0.9172833653193689,0.8714726041851703,0.1887019147964741,0.1887019147964741,4.618249926743476,4.618249926743476,False,True,True
2023-03-31,0.42879722608244913,-0.058650755033628044,0.4267241317230475,0.7233332980879311,0.2576721591019717,1.0255587935368964,"[9.12917e-05, 0.133399008, 0.134631621, 0.0196993359, 0.7121787435]",S4,1.8449106942169506,0.6358465074266292,1.2403786008217899,0.14766080066205262,0.5368482720569506,-0.4054479331425063,0,2.302094288219394,1.0,0.8708333109955602,0.19428958615963013,0.19428958615963013,4.482140953659119,4.482140953659119,False,True,True
2023-04-07,0.2816843106589882,-0.08682405749426048,0.4075521107416952,0.3388803079533029,0.1841733318260279,0.7854739836693196,"[0.0003556128, 0.1158588219, 0.2018707666, 0.0442990648, 0.6376157338]",S4,1.272841546959147,0.7646016300237073,1.0187215884914271,-0.2787748080960297,0.43075417373748637,-0.4014622569727549,0,1.7278309767676003,1.0,0.86861525765326,0.19645357968695507,0.19645357968695507,4.42147839218497,4.42147839218497,False,True,True
2023-04-14,-0.7167715750549466,-0.06577030141130963,0.47768147112308484,-0.3653504657140547,-0.19030786773516584,-0.34150769352309374,"[0.0309134761, 0.0206461373, 0.3812955018, 0.4599733484, 0.1071715363]",S3,2.244850228653684,2.352401396845982,2.298625812749833,0.3346089892926627,0.5828803905210879,-0.4017955876267977,0,0.9581910961512624,1.0,0.8614867326330633,0.19618453469888597,0.19618453469888597,4.391206136382346,4.391206136382346,False,True,True
2023-04-21,-0.8405694011792799,-0.09119566818031344,0.4701647670793536,0.38055469645137713,-0.2506050525649833,-0.6415246618497494,"[0.0603529306, 0.0085127805, 0.3024286073, 0.5830893808, 0.0456163008]",S3,2.4815346894691217,0.3369784344121221,1.4092565619406219,0.07631883146229651,0.5190704523414554,-0.4024394710748781,0,1.5705327154607283,1.0,0.8540560752653072,0.1986855717673953,0.1986855717673953,4.298530928381482,4.298530928381482,False,True,True
2023-04-28,-0.2981327064721109,0.005852836906958148,0.6086149831324952,0.6699444538896778,0.034949156111714785,-0.30773571841321457,"[0.0166463334, 0.016004032, 0.4076998021, 0.4407120648, 0.1189377677]",S3,1.7507501394884541,1.072397982998664,1.411574061243559,0.272147990870391,0.5676201574049063,-0.4025017790851458,0,1.0258907575721519,1.0,0.8485073674203218,0.19830754007164805,0.19830754007164805,4.278744858182185,4.278744858182185,False,True,True
2023-05-05,-0.2682239452919283,0.01899072387259626,0.5603355959699484,-0.5561865351057701,0.03944107423112449,-0.2126529965197506,"[0.0128991695, 0.0214129476, 0.4194179535, 0.3943089948, 0.1519609347]",S5,1.2742982529038955,0.4756932109312267,0.8749957319175611,-0.9572396305355503,0.27743120707866903,-0.4041379721550759,0,0.8536994660883486,1.0,0.8431290065386807,0.19733230665628707,0.19733230665628707,4.272635438287562,4.272635438287562,False,True,True
2023-05-12,-0.20354740333083632,0.05300884441548412,0.612727131446807,0.5814294404627504,0.09031591707478666,0.3192549616748377,"[0.0022898456, 0.0692749656, 0.3567907865, 0.1497689262, 0.4218754761]",S4,0.6697687302111716,1.266388085152933,0.9680784076820523,-0.14832293879495545,0.46298709648057124,-0.4015852490284079,0,0.8366567227554529,1.0,0.8389568247351542,0.19603743925699155,0.19603743925699155,4.279574493091291,4.279574493091291,False,True,True
2023-05-19,-0.4444922831848792,0.23572756660748392,0.7144140792710882,0.6207211811525525,0.08331125485643974,0.3449653918718865,"[0.0021317452, 0.0727958079, 0.3473503361, 0.1411797414, 0.4365423693]",S4,0.5813012759550009,0.15755917726600172,0.3694302266105013,-0.6399253352020751,0.3452634176682904,-0.39391523690751634,0,0.8650898762020056,1.0,0.8347325618830097,0.19485163419693244,0.19485163419693244,4.283939240865505,4.283939240865505,False,True,True
2023-05-26,-0.8741281577255428,0.4248181701019181,0.7381567827497243,0.7402402058046642,-0.016425707867114697,-0.13639976574478213,"[0.0117610824, 0.028133331, 0.4137248119, 0.3582439166, 0.1881368581]",S5,0.8215644114739482,1.0157749901371989,0.9186697008055735,-0.08631377854692457,0.4784349421307738,-0.3893287366753361,0,0.6796054461549444,1.0,0.8289839732831172,0.19354114929265914,0.19354114929265914,4.28324403524951,4.28324403524951,False,True,True
