trade_date,ticker,raw_close,source_label,asof_timestamp
2023-07-31T00:00:00,TXN,180.0,local_seed_raw_close,2023-07-31T00:00:00
2023-08-01T00:00:00,TXN,178.3699951171875,local_seed_raw_close,2023-08-01T00:00:00
2023-08-02T00:00:00,TXN,172.44000244140625,local_seed_raw_close,2023-08-02T00:00:00
2023-08-03T00:00:00,TXN,171.8000030517578,local_seed_raw_close,2023-08-03T00:00:00
2023-08-04T00:00:00,TXN,168.44000244140625,local_seed_raw_close,2023-08-04T00:00:00
2023-08-07T00:00:00,TXN,168.9600067138672,local_seed_raw_close,2023-08-07T00:00:00
2023-08-08T00:00:00,TXN,166.72999572753906,local_seed_raw_close,2023-08-08T00:00:00
2023-08-09T00:00:00,TXN,167.27000427246094,local_seed_raw_close,2023-08-09T00:00:00
2023-08-10T00:00:00,TXN,167.55999755859375,local_seed_raw_close,2023-08-10T00:00:00
2023-08-11T00:00:00,TXN,166.1999969482422,local_seed_raw_close,2023-08-11T00:00:00
2023-08-14T00:00:00,TXN,170.47999572753906,local_seed_raw_close,2023-08-14T00:00:00
2023-08-15T00:00:00,TXN,168.16000366210938,local_seed_raw_close,2023-08-15T00:00:00
2023-08-16T00:00:00,TXN,165.72000122070312,local_seed_raw_close,2023-08-16T00:00:00
2023-08-17T00:00:00,TXN,165.75999450683594,local_seed_raw_close,2023-08-17T00:00:00
2023-08-18T00:00:00,TXN,166.49000549316406,local_seed_raw_close,2023-08-18T00:00:00
2023-08-21T00:00:00,TXN,167.9499969482422,local_seed_raw_close,2023-08-21T00:00:00
2023-08-22T00:00:00,TXN,167.11000061035156,local_seed_raw_close,2023-08-22T00:00:00
2023-08-23T00:00:00,TXN,169.8300018310547,local_seed_raw_close,2023-08-23T00:00:00
2023-08-24T00:00:00,TXN,165.58999633789062,local_seed_raw_close,2023-08-24T00:00:00
2023-08-25T00:00:00,TXN,167.80999755859375,local_seed_raw_close,2023-08-25T00:00:00
2023-08-28T00:00:00,TXN,168.6999969482422,local_seed_raw_close,2023-08-28T00:00:00
2023-08-29T00:00:00,TXN,170.69000244140625,local_seed_raw_close,2023-08-29T00:00:00
2023-08-30T00:00:00,TXN,169.22999572753906,local_seed_raw_close,2023-08-30T00:00:00
2023-08-31T00:00:00,TXN,168.05999755859375,local_seed_raw_close,2023-08-31T00:00:00
2023-09-01T00:00:00,TXN,169.8300018310547,local_seed_raw_close,2023-09-01T00:00:00
2023-09-05T00:00:00,TXN,169.74000549316406,local_seed_raw_close,2023-09-05T00:00:00
2023-09-06T00:00:00,TXN,168.0500030517578,local_seed_raw_close,2023-09-06T00:00:00
2023-09-07T00:00:00,TXN,164.7100067138672,local_seed_raw_close,2023-09-07T00:00:00
2023-09-08T00:00:00,TXN,164.66000366210938,local_seed_raw_close,2023-09-08T00:00:00
2023-09-11T00:00:00,TXN,165.83999633789062,local_seed_raw_close,2023-09-11T00:00:00
2023-09-12T00:00:00,TXN,163.49000549316406,local_seed_raw_close,2023-09-12T00:00:00
2023-09-13T00:00:00,TXN,164.36000061035156,local_seed_raw_close,2023-09-13T00:00:00
2023-09-14T00:00:00,TXN,166.0500030517578,local_seed_raw_close,2023-09-14T00:00:00
2023-09-15T00:00:00,TXN,162.6199951171875,local_seed_raw_close,2023-09-15T00:00:00
2023-09-18T00:00:00,TXN,162.8300018310547,local_seed_raw_close,2023-09-18T00:00:00
2023-09-19T00:00:00,TXN,163.13999938964844,local_seed_raw_close,2023-09-19T00:00:00
2023-09-20T00:00:00,TXN,162.10000610351562,local_seed_raw_close,2023-09-20T00:00:00
2023-09-21T00:00:00,TXN,160.39999389648438,local_seed_raw_close,2023-09-21T00:00:00
2023-09-22T00:00:00,TXN,160.30999755859375,local_seed_raw_close,2023-09-22T00:00:00
2023-09-25T00:00:00,TXN,160.89999389648438,local_seed_raw_close,2023-09-25T00:00:00
2023-09-26T00:00:00,TXN,157.9600067138672,local_seed_raw_close,2023-09-26T00:00:00
2023-09-27T00:00:00,TXN,158.13999938964844,local_seed_raw_close,2023-09-27T00:00:00
2023-09-28T00:00:00,TXN,159.08999633789062,local_seed_raw_close,2023-09-28T00:00:00
2023-09-29T00:00:00,TXN,159.00999450683594,local_seed_raw_close,2023-09-29T00:00:00
2023-10-02T00:00:00,TXN,159.9499969482422,local_seed_raw_close,2023-10-02T00:00:00
2023-10-03T00:00:00,TXN,157.25,local_seed_raw_close,2023-10-03T00:00:00
2023-10-04T00:00:00,TXN,157.97000122070312,local_seed_raw_close,2023-10-04T00:00:00
2023-10-05T00:00:00,TXN,155.11000061035156,local_seed_raw_close,2023-10-05T00:00:00
2023-10-06T00:00:00,TXN,157.0,local_seed_raw_close,2023-10-06T00:00:00
2023-10-09T00:00:00,TXN,156.72000122070312,local_seed_raw_close,2023-10-09T00:00:00
2023-10-10T00:00:00,TXN,157.66000366210938,local_seed_raw_close,2023-10-10T00:00:00
2023-10-11T00:00:00,TXN,157.3300018310547,local_seed_raw_close,2023-10-11T00:00:00
2023-10-12T00:00:00,TXN,155.0,local_seed_raw_close,2023-10-12T00:00:00
2023-10-13T00:00:00,TXN,152.75,local_seed_raw_close,2023-10-13T00:00:00
2023-10-16T00:00:00,TXN,154.3000030517578,local_seed_raw_close,2023-10-16T00:00:00
2023-10-17T00:00:00,TXN,154.25999450683594,local_seed_raw_close,2023-10-17T00:00:00
2023-10-18T00:00:00,TXN,151.82000732421875,local_seed_raw_close,2023-10-18T00:00:00
2023-10-19T00:00:00,TXN,150.94000244140625,local_seed_raw_close,2023-10-19T00:00:00
2023-10-20T00:00:00,TXN,147.80999755859375,local_seed_raw_close,2023-10-20T00:00:00
2023-10-23T00:00:00,TXN,146.32000732421875,local_seed_raw_close,2023-10-23T00:00:00
2023-10-24T00:00:00,TXN,146.9199981689453,local_seed_raw_close,2023-10-24T00:00:00
2023-10-25T00:00:00,TXN,141.7899932861328,local_seed_raw_close,2023-10-25T00:00:00
2023-10-26T00:00:00,TXN,144.00999450683594,local_seed_raw_close,2023-10-26T00:00:00
2023-10-27T00:00:00,TXN,143.1199951171875,local_seed_raw_close,2023-10-27T00:00:00
2023-10-30T00:00:00,TXN,140.5,local_seed_raw_close,2023-10-30T00:00:00
2023-10-31T00:00:00,TXN,142.00999450683594,local_seed_raw_close,2023-10-31T00:00:00
2023-11-01T00:00:00,TXN,143.1699981689453,local_seed_raw_close,2023-11-01T00:00:00
2023-11-02T00:00:00,TXN,147.30999755859375,local_seed_raw_close,2023-11-02T00:00:00
2023-11-03T00:00:00,TXN,150.22999572753906,local_seed_raw_close,2023-11-03T00:00:00
2023-11-06T00:00:00,TXN,147.5,local_seed_raw_close,2023-11-06T00:00:00
2023-11-07T00:00:00,TXN,146.58999633789062,local_seed_raw_close,2023-11-07T00:00:00
2023-11-08T00:00:00,TXN,145.22000122070312,local_seed_raw_close,2023-11-08T00:00:00
2023-11-09T00:00:00,TXN,143.27000427246094,local_seed_raw_close,2023-11-09T00:00:00
2023-11-10T00:00:00,TXN,147.19000244140625,local_seed_raw_close,2023-11-10T00:00:00
2023-11-13T00:00:00,TXN,145.8699951171875,local_seed_raw_close,2023-11-13T00:00:00
2023-11-14T00:00:00,TXN,149.92999267578125,local_seed_raw_close,2023-11-14T00:00:00
2023-11-15T00:00:00,TXN,151.8699951171875,local_seed_raw_close,2023-11-15T00:00:00
2023-11-16T00:00:00,TXN,151.88999938964844,local_seed_raw_close,2023-11-16T00:00:00
2023-11-17T00:00:00,TXN,154.6199951171875,local_seed_raw_close,2023-11-17T00:00:00
2023-11-20T00:00:00,TXN,155.5399932861328,local_seed_raw_close,2023-11-20T00:00:00
2023-11-21T00:00:00,TXN,153.42999267578125,local_seed_raw_close,2023-11-21T00:00:00
2023-11-22T00:00:00,TXN,153.92999267578125,local_seed_raw_close,2023-11-22T00:00:00
2023-11-24T00:00:00,TXN,153.58999633789062,local_seed_raw_close,2023-11-24T00:00:00
2023-11-27T00:00:00,TXN,152.60000610351562,local_seed_raw_close,2023-11-27T00:00:00
2023-11-28T00:00:00,TXN,152.89999389648438,local_seed_raw_close,2023-11-28T00:00:00
2023-11-29T00:00:00,TXN,153.1999969482422,local_seed_raw_close,2023-11-29T00:00:00
2023-11-30T00:00:00,TXN,152.7100067138672,local_seed_raw_close,2023-11-30T00:00:00
2023-12-01T00:00:00,TXN,155.2100067138672,local_seed_raw_close,2023-12-01T00:00:00
2023-12-04T00:00:00,TXN,157.4199981689453,local_seed_raw_close,2023-12-04T00:00:00
2023-12-05T00:00:00,TXN,157.25,local_seed_raw_close,2023-12-05T00:00:00
2023-12-06T00:00:00,TXN,156.0500030517578,local_seed_raw_close,2023-12-06T00:00:00
2023-12-07T00:00:00,TXN,157.67999267578125,local_seed_raw_close,2023-12-07T00:00:00
2023-12-08T00:00:00,TXN,157.02999877929688,local_seed_raw_close,2023-12-08T00:00:00
2023-12-11T00:00:00,TXN,159.97000122070312,local_seed_raw_close,2023-12-11T00:00:00
2023-12-12T00:00:00,TXN,157.9199981689453,local_seed_raw_close,2023-12-12T00:00:00
2023-12-13T00:00:00,TXN,161.80999755859375,local_seed_raw_close,2023-12-13T00:00:00
2023-12-14T00:00:00,TXN,168.77999877929688,local_seed_raw_close,2023-12-14T00:00:00
2023-12-15T00:00:00,TXN,168.63999938964844,local_seed_raw_close,2023-12-15T00:00:00
2023-12-18T00:00:00,TXN,167.4199981689453,local_seed_raw_close,2023-12-18T00:00:00
2023-12-19T00:00:00,TXN,168.5,local_seed_raw_close,2023-12-19T00:00:00
2023-12-20T00:00:00,TXN,165.17999267578125,local_seed_raw_close,2023-12-20T00:00:00
2023-12-21T00:00:00,TXN,166.80999755859375,local_seed_raw_close,2023-12-21T00:00:00
2023-12-22T00:00:00,TXN,168.24000549316406,local_seed_raw_close,2023-12-22T00:00:00
2023-12-26T00:00:00,TXN,170.80999755859375,local_seed_raw_close,2023-12-26T00:00:00
2023-12-27T00:00:00,TXN,171.22999572753906,local_seed_raw_close,2023-12-27T00:00:00
2023-12-28T00:00:00,TXN,171.72000122070312,local_seed_raw_close,2023-12-28T00:00:00
2023-12-29T00:00:00,TXN,170.4600067138672,local_seed_raw_close,2023-12-29T00:00:00
2024-01-02T00:00:00,TXN,169.25999450683594,local_seed_raw_close,2024-01-02T00:00:00
2024-01-03T00:00:00,TXN,166.74000549316406,local_seed_raw_close,2024-01-03T00:00:00
2024-01-04T00:00:00,TXN,164.47000122070312,local_seed_raw_close,2024-01-04T00:00:00
2024-01-05T00:00:00,TXN,165.10000610351562,local_seed_raw_close,2024-01-05T00:00:00
2024-01-08T00:00:00,TXN,168.5399932861328,local_seed_raw_close,2024-01-08T00:00:00
2024-01-09T00:00:00,TXN,168.6300048828125,local_seed_raw_close,2024-01-09T00:00:00
2024-01-10T00:00:00,TXN,167.25,local_seed_raw_close,2024-01-10T00:00:00
2024-01-11T00:00:00,TXN,165.60000610351562,local_seed_raw_close,2024-01-11T00:00:00
2024-01-12T00:00:00,TXN,164.8699951171875,local_seed_raw_close,2024-01-12T00:00:00
2024-01-16T00:00:00,TXN,163.8800048828125,local_seed_raw_close,2024-01-16T00:00:00
2024-01-17T00:00:00,TXN,162.4199981689453,local_seed_raw_close,2024-01-17T00:00:00
2024-01-18T00:00:00,TXN,166.91000366210938,local_seed_raw_close,2024-01-18T00:00:00
2024-01-19T00:00:00,TXN,173.64999389648438,local_seed_raw_close,2024-01-19T00:00:00
2024-01-22T00:00:00,TXN,174.8300018310547,local_seed_raw_close,2024-01-22T00:00:00
2024-01-23T00:00:00,TXN,174.33999633789062,local_seed_raw_close,2024-01-23T00:00:00
2024-01-24T00:00:00,TXN,170.07000732421875,local_seed_raw_close,2024-01-24T00:00:00
2024-01-25T00:00:00,TXN,167.4199981689453,local_seed_raw_close,2024-01-25T00:00:00
2024-01-26T00:00:00,TXN,164.08999633789062,local_seed_raw_close,2024-01-26T00:00:00
2024-01-29T00:00:00,TXN,166.0399932861328,local_seed_raw_close,2024-01-29T00:00:00
2024-01-30T00:00:00,TXN,162.0500030517578,local_seed_raw_close,2024-01-30T00:00:00
2024-01-31T00:00:00,TXN,160.1199951171875,local_seed_raw_close,2024-01-31T00:00:00
2024-02-01T00:00:00,TXN,159.69000244140625,local_seed_raw_close,2024-02-01T00:00:00
2024-02-02T00:00:00,TXN,159.1999969482422,local_seed_raw_close,2024-02-02T00:00:00
2024-02-05T00:00:00,TXN,158.89999389648438,local_seed_raw_close,2024-02-05T00:00:00
2024-02-06T00:00:00,TXN,158.3699951171875,local_seed_raw_close,2024-02-06T00:00:00
2024-02-07T00:00:00,TXN,158.77000427246094,local_seed_raw_close,2024-02-07T00:00:00
2024-02-08T00:00:00,TXN,160.2100067138672,local_seed_raw_close,2024-02-08T00:00:00
2024-02-09T00:00:00,TXN,162.39999389648438,local_seed_raw_close,2024-02-09T00:00:00
2024-02-12T00:00:00,TXN,161.0800018310547,local_seed_raw_close,2024-02-12T00:00:00
2024-02-13T00:00:00,TXN,156.85000610351562,local_seed_raw_close,2024-02-13T00:00:00
2024-02-14T00:00:00,TXN,157.8699951171875,local_seed_raw_close,2024-02-14T00:00:00
2024-02-15T00:00:00,TXN,160.7100067138672,local_seed_raw_close,2024-02-15T00:00:00
2024-02-16T00:00:00,TXN,160.3800048828125,local_seed_raw_close,2024-02-16T00:00:00
2024-02-20T00:00:00,TXN,162.74000549316406,local_seed_raw_close,2024-02-20T00:00:00
2024-02-21T00:00:00,TXN,164.0800018310547,local_seed_raw_close,2024-02-21T00:00:00
2024-02-22T00:00:00,TXN,165.42999267578125,local_seed_raw_close,2024-02-22T00:00:00
2024-02-23T00:00:00,TXN,163.69000244140625,local_seed_raw_close,2024-02-23T00:00:00
2024-02-26T00:00:00,TXN,164.3000030517578,local_seed_raw_close,2024-02-26T00:00:00
2024-02-27T00:00:00,TXN,164.94000244140625,local_seed_raw_close,2024-02-27T00:00:00
2024-02-28T00:00:00,TXN,163.0399932861328,local_seed_raw_close,2024-02-28T00:00:00
2024-02-29T00:00:00,TXN,167.3300018310547,local_seed_raw_close,2024-02-29T00:00:00
2024-03-01T00:00:00,TXN,171.0500030517578,local_seed_raw_close,2024-03-01T00:00:00
2024-03-04T00:00:00,TXN,172.44000244140625,local_seed_raw_close,2024-03-04T00:00:00
2024-03-05T00:00:00,TXN,170.63999938964844,local_seed_raw_close,2024-03-05T00:00:00
2024-03-06T00:00:00,TXN,171.8699951171875,local_seed_raw_close,2024-03-06T00:00:00
2024-03-07T00:00:00,TXN,175.27000427246094,local_seed_raw_close,2024-03-07T00:00:00
2024-03-08T00:00:00,TXN,172.3000030517578,local_seed_raw_close,2024-03-08T00:00:00
2024-03-11T00:00:00,TXN,174.19000244140625,local_seed_raw_close,2024-03-11T00:00:00
2024-03-12T00:00:00,TXN,174.8000030517578,local_seed_raw_close,2024-03-12T00:00:00
2024-03-13T00:00:00,TXN,172.67999267578125,local_seed_raw_close,2024-03-13T00:00:00
2024-03-14T00:00:00,TXN,171.13999938964844,local_seed_raw_close,2024-03-14T00:00:00
2024-03-15T00:00:00,TXN,172.52000427246094,local_seed_raw_close,2024-03-15T00:00:00
2024-03-18T00:00:00,TXN,169.2100067138672,local_seed_raw_close,2024-03-18T00:00:00
2024-03-19T00:00:00,TXN,166.75999450683594,local_seed_raw_close,2024-03-19T00:00:00
2024-03-20T00:00:00,TXN,169.97999572753906,local_seed_raw_close,2024-03-20T00:00:00
2024-03-21T00:00:00,TXN,172.58999633789062,local_seed_raw_close,2024-03-21T00:00:00
2024-03-22T00:00:00,TXN,172.47999572753906,local_seed_raw_close,2024-03-22T00:00:00
2024-03-25T00:00:00,TXN,170.85000610351562,local_seed_raw_close,2024-03-25T00:00:00
2024-03-26T00:00:00,TXN,167.91000366210938,local_seed_raw_close,2024-03-26T00:00:00
2024-03-27T00:00:00,TXN,172.8699951171875,local_seed_raw_close,2024-03-27T00:00:00
2024-03-28T00:00:00,TXN,174.2100067138672,local_seed_raw_close,2024-03-28T00:00:00
2024-04-01T00:00:00,TXN,173.1699981689453,local_seed_raw_close,2024-04-01T00:00:00
2024-04-02T00:00:00,TXN,170.36000061035156,local_seed_raw_close,2024-04-02T00:00:00
2024-04-03T00:00:00,TXN,170.33999633789062,local_seed_raw_close,2024-04-03T00:00:00
2024-04-04T00:00:00,TXN,168.52999877929688,local_seed_raw_close,2024-04-04T00:00:00
2024-04-05T00:00:00,TXN,167.5,local_seed_raw_close,2024-04-05T00:00:00
2024-04-08T00:00:00,TXN,169.4600067138672,local_seed_raw_close,2024-04-08T00:00:00
2024-04-09T00:00:00,TXN,173.4600067138672,local_seed_raw_close,2024-04-09T00:00:00
2024-04-10T00:00:00,TXN,168.9199981689453,local_seed_raw_close,2024-04-10T00:00:00
2024-04-11T00:00:00,TXN,171.1999969482422,local_seed_raw_close,2024-04-11T00:00:00
2024-04-12T00:00:00,TXN,166.3300018310547,local_seed_raw_close,2024-04-12T00:00:00
2024-04-15T00:00:00,TXN,166.35000610351562,local_seed_raw_close,2024-04-15T00:00:00
2024-04-16T00:00:00,TXN,167.58999633789062,local_seed_raw_close,2024-04-16T00:00:00
2024-04-17T00:00:00,TXN,165.6999969482422,local_seed_raw_close,2024-04-17T00:00:00
2024-04-18T00:00:00,TXN,163.6699981689453,local_seed_raw_close,2024-04-18T00:00:00
2024-04-19T00:00:00,TXN,159.67999267578125,local_seed_raw_close,2024-04-19T00:00:00
2024-04-22T00:00:00,TXN,163.42999267578125,local_seed_raw_close,2024-04-22T00:00:00
2024-04-23T00:00:00,TXN,165.47000122070312,local_seed_raw_close,2024-04-23T00:00:00
2024-04-24T00:00:00,TXN,174.80999755859375,local_seed_raw_close,2024-04-24T00:00:00
2024-04-25T00:00:00,TXN,175.25,local_seed_raw_close,2024-04-25T00:00:00
2024-04-26T00:00:00,TXN,177.47999572753906,local_seed_raw_close,2024-04-26T00:00:00
2024-04-29T00:00:00,TXN,179.2899932861328,local_seed_raw_close,2024-04-29T00:00:00
2024-04-30T00:00:00,TXN,176.4199981689453,local_seed_raw_close,2024-04-30T00:00:00
2024-05-01T00:00:00,TXN,175.1999969482422,local_seed_raw_close,2024-05-01T00:00:00
2024-05-02T00:00:00,TXN,175.8000030517578,local_seed_raw_close,2024-05-02T00:00:00
2024-05-03T00:00:00,TXN,178.91000366210938,local_seed_raw_close,2024-05-03T00:00:00
2024-05-06T00:00:00,TXN,181.6699981689453,local_seed_raw_close,2024-05-06T00:00:00
2024-05-07T00:00:00,TXN,182.6699981689453,local_seed_raw_close,2024-05-07T00:00:00
2024-05-08T00:00:00,TXN,183.9499969482422,local_seed_raw_close,2024-05-08T00:00:00
2024-05-09T00:00:00,TXN,185.32000732421875,local_seed_raw_close,2024-05-09T00:00:00
2024-05-10T00:00:00,TXN,187.0500030517578,local_seed_raw_close,2024-05-10T00:00:00
2024-05-13T00:00:00,TXN,187.82000732421875,local_seed_raw_close,2024-05-13T00:00:00
2024-05-14T00:00:00,TXN,191.1300048828125,local_seed_raw_close,2024-05-14T00:00:00
2024-05-15T00:00:00,TXN,195.52999877929688,local_seed_raw_close,2024-05-15T00:00:00
2024-05-16T00:00:00,TXN,194.97000122070312,local_seed_raw_close,2024-05-16T00:00:00
2024-05-17T00:00:00,TXN,195.02000427246097,local_seed_raw_close,2024-05-17T00:00:00
2024-05-20T00:00:00,TXN,199.1999969482422,local_seed_raw_close,2024-05-20T00:00:00
2024-05-21T00:00:00,TXN,199.0099945068359,local_seed_raw_close,2024-05-21T00:00:00
2024-05-22T00:00:00,TXN,202.5399932861328,local_seed_raw_close,2024-05-22T00:00:00
2024-05-23T00:00:00,TXN,197.2899932861328,local_seed_raw_close,2024-05-23T00:00:00
2024-05-24T00:00:00,TXN,199.17999267578125,local_seed_raw_close,2024-05-24T00:00:00
2024-05-28T00:00:00,TXN,199.6000061035156,local_seed_raw_close,2024-05-28T00:00:00
2024-05-29T00:00:00,TXN,194.91000366210935,local_seed_raw_close,2024-05-29T00:00:00
2024-05-30T00:00:00,TXN,195.67999267578125,local_seed_raw_close,2024-05-30T00:00:00
2024-05-31T00:00:00,TXN,195.0099945068359,local_seed_raw_close,2024-05-31T00:00:00
2024-06-03T00:00:00,TXN,193.72000122070312,local_seed_raw_close,2024-06-03T00:00:00
2024-06-04T00:00:00,TXN,193.3000030517578,local_seed_raw_close,2024-06-04T00:00:00
2024-06-05T00:00:00,TXN,196.0800018310547,local_seed_raw_close,2024-06-05T00:00:00
2024-06-06T00:00:00,TXN,196.2400054931641,local_seed_raw_close,2024-06-06T00:00:00
2024-06-07T00:00:00,TXN,195.61000061035156,local_seed_raw_close,2024-06-07T00:00:00
2024-06-10T00:00:00,TXN,197.6199951171875,local_seed_raw_close,2024-06-10T00:00:00
2024-06-11T00:00:00,TXN,197.44000244140625,local_seed_raw_close,2024-06-11T00:00:00
2024-06-12T00:00:00,TXN,198.97999572753903,local_seed_raw_close,2024-06-12T00:00:00
2024-06-13T00:00:00,TXN,196.27999877929688,local_seed_raw_close,2024-06-13T00:00:00
2024-06-14T00:00:00,TXN,193.8999938964844,local_seed_raw_close,2024-06-14T00:00:00
2024-06-17T00:00:00,TXN,194.8999938964844,local_seed_raw_close,2024-06-17T00:00:00
2024-06-18T00:00:00,TXN,196.25,local_seed_raw_close,2024-06-18T00:00:00
2024-06-20T00:00:00,TXN,192.7599945068359,local_seed_raw_close,2024-06-20T00:00:00
2024-06-21T00:00:00,TXN,195.52999877929688,local_seed_raw_close,2024-06-21T00:00:00
2024-06-24T00:00:00,TXN,193.91000366210935,local_seed_raw_close,2024-06-24T00:00:00
2024-06-25T00:00:00,TXN,194.47000122070312,local_seed_raw_close,2024-06-25T00:00:00
2024-06-26T00:00:00,TXN,193.1000061035156,local_seed_raw_close,2024-06-26T00:00:00
2024-06-27T00:00:00,TXN,193.42999267578125,local_seed_raw_close,2024-06-27T00:00:00
2024-06-28T00:00:00,TXN,194.52999877929688,local_seed_raw_close,2024-06-28T00:00:00
2024-07-01T00:00:00,TXN,194.6000061035156,local_seed_raw_close,2024-07-01T00:00:00
2024-07-02T00:00:00,TXN,198.4199981689453,local_seed_raw_close,2024-07-02T00:00:00
2024-07-03T00:00:00,TXN,198.94000244140625,local_seed_raw_close,2024-07-03T00:00:00
2024-07-05T00:00:00,TXN,198.7899932861328,local_seed_raw_close,2024-07-05T00:00:00
2024-07-08T00:00:00,TXN,201.47000122070312,local_seed_raw_close,2024-07-08T00:00:00
2024-07-09T00:00:00,TXN,200.16000366210935,local_seed_raw_close,2024-07-09T00:00:00
2024-07-10T00:00:00,TXN,203.6199951171875,local_seed_raw_close,2024-07-10T00:00:00
2024-07-11T00:00:00,TXN,199.9900054931641,local_seed_raw_close,2024-07-11T00:00:00
2024-07-12T00:00:00,TXN,201.8699951171875,local_seed_raw_close,2024-07-12T00:00:00
2024-07-15T00:00:00,TXN,201.7599945068359,local_seed_raw_close,2024-07-15T00:00:00
2024-07-16T00:00:00,TXN,206.6199951171875,local_seed_raw_close,2024-07-16T00:00:00
2024-07-17T00:00:00,TXN,204.2599945068359,local_seed_raw_close,2024-07-17T00:00:00
2024-07-18T00:00:00,TXN,205.8699951171875,local_seed_raw_close,2024-07-18T00:00:00
2024-07-19T00:00:00,TXN,199.1000061035156,local_seed_raw_close,2024-07-19T00:00:00
2024-07-22T00:00:00,TXN,205.8800048828125,local_seed_raw_close,2024-07-22T00:00:00
2024-07-23T00:00:00,TXN,198.2899932861328,local_seed_raw_close,2024-07-23T00:00:00
2024-07-24T00:00:00,TXN,198.27999877929688,local_seed_raw_close,2024-07-24T00:00:00
2024-07-25T00:00:00,TXN,197.1499938964844,local_seed_raw_close,2024-07-25T00:00:00
2024-07-26T00:00:00,TXN,201.9900054931641,local_seed_raw_close,2024-07-26T00:00:00
2024-07-29T00:00:00,TXN,201.8800048828125,local_seed_raw_close,2024-07-29T00:00:00
